interviewee_id,interviewee_name,interviewee_class_year,class_year_type,approximate_age_at_time_of_interview,real_interviewee_birth_year,approximate_interviewee_birth_year,birth_decade,researcher_assumed_birth_decade,interviewee_birth_city,interviewee_birth_state,interviewee_birth_country,birthplace_type,place_of_significant_residence,sex,researcher_assumed_race,identified_race,other_race,marital_status_at_interview_time,children,education,past_occupations,current_or_most_recent_occupation,eeo-1_job_category,eeo-1_job_title,soc_job_description,soc_job_code,census_code,spouse_occupation,birth_place_geonames_id,residence_geonames_id,collection_id
VEE3590,"Lee, Diane",,,59,1947,,1940,,Chicago,IL,United States,,,Female,,Black or African American,,,,Graduate or professional degree,,Social Activist,,,,,,,,,HM
VEE3591,"Pearson, Monica",,,59,1947,,1940,,Louisville,KY,United States,,,Female,,Black or African American,,Married (except if separated),,Some college,,Television Anchor,,,,,,,,,HM
VEE3592,"Alston, Peg",,,68,1938,,1930,,Camden,NJ,United States,,,Female,,Black or African American,,,,Some college,,Art Gallery Owner,,,,,,,,,HM
VEE3593,"Ingraham, Andrew",,,52,1954,,1950,,Nassau,,Bahamas,,,Male,,Black or African American,,,,Some college,,Association Chief Executive,,,,,,,,,HM
VEE3594,"Gilliam, Sharon",,,63,1943,,1940,,Chicago,IL,United States,,,Female,,Black or African American,,,,Some college,,City Government Appointee; Management Executive,,,,,,,,,HM
VEE3595,"Devore, Ophelia",,,84,1922,,1920,,Edgefield,SC,United States,,,Female,,Black or African American,,,,Some college,,Fashion and Talent Entrepreneur,,,,,,,,,HM
VEE3596,"Watkins, Lottie",,,87,1919,,1910,,Atlanta,GA,United States,,,Female,,Black or African American,,,,High school graduate,,Community Activist; State Representative,,,,,,,,,HM
VEE3597,"Gordon, Odetta",,,76,1930,,1930,,Birmingham,AL,United States,,,Female,,Black or African American,,,,Some college,,Civil Rights Activist; Folk Singer; Songwriter,,,,,,,,,HM
VEE3598,"Tatum, Beverly",,,52,1954,,1950,,Tallahassee,FL,United States,,,Female,,Black or African American,,,,Graduate or professional degree,,Psychology Professor; College President,,,,,,,,,HM
VEE3599,"Moore, John",,,83,1923,,1920,,Birmingham,AL,United States,,,Male,,Black or African American,,,,Some college,,Civic Leader; Human Resources Executive,,,,,,,,,HM
VEE3600,"Arrington, Marvin",,,65,1941,,1940,,Atlanta,GA,United States,,,Male,,Black or African American,,,,Some college,,Superior Court Judge; City Council Member,,,,,,,,,HM
VEE3601,"Jenkins, Alyce",,,71,1935,,1930,,Birmingham,AL,United States,,,Female,,Black or African American,,,,Some college,,Rehabilitation Specialist; Military Officer,,,,,,,,,HM
VEE3602,"Peters, Margaret",,,70,1936,,1930,,Dayton,OH,United States,,,Female,,Black or African American,,,,Some college,,High School Teacher; Historian,,,,,,,,,HM
VEE3603,"Davis, Willis",,,69,1937,,1930,,Greer,SC,United States,,,Male,,Black or African American,,,,9th to 12th grade but no diploma,,Mixed Media Artist; Art Professor,,,,,,,,,HM
VEE3604,"Morial, Marc",,,48,1958,,1950,,New Orleans,LA,United States,,,Male,,Black or African American,,,,Some college,,Nonprofit Chief Executive; Mayor,,,,,,,,,HM
VEE3605,"O'Neal-McCray, Hellen",,,65,1941,,1940,,Clarksdale,MS,United States,,,Female,,Black or African American,,,,9th to 12th grade but no diploma,,Civil Rights Activist; High School Teacher,,,,,,,,,HM
VEE3606,"Tyler, Ralph",,,56,1950,,1950,,Cleveland,OH,United States,,,Male,,Black or African American,,,,Some college,,Engineering Executive,,,,,,,,,HM
VEE3607,"Johnson, Marjorie",,,96,1910,,1910,,Cheyenne,WY,United States,,,Female,,Black or African American,,,,Some college,,Dancer; Dance Instructor,,,,,,,,,HM
VEE3608,"Rigaud, Edwin",,,63,1943,,1940,,New Orleans,LA,United States,,,Male,,Black or African American,,,,Some college,,Production Company Entrepreneur; Corporate Executive,,,,,,,,,HM
VEE3609,"Jones, Nathaniel",,,80,1926,,1920,,Youngstown,OH,United States,,,Male,,Black or African American,,,,Some college,,Association General Counsel; Federal Circuit Court Judge,,,,,,,,,HM
VEE3610,"McCray, Willie",,,64,1942,,1940,,Columbus,GA,United States,,,Male,,Black or African American,,Married (except if separated),,9th to 12th grade but no diploma,,Civil Rights Activist,,,,,,,,,HM
VEE3611,"Randall, Vernellia",,,58,1948,,1940,,Gladewater,TX,United States,,,Female,,Black or African American,,,,Graduate or professional degree,,Academic Administrator; Law Professor,,,,,,,,,HM
VEE3612,"Shuttlesworth, Fred",,,84,1922,,1920,,Montgomery,AL,United States,,,Male,,Black or African American,,,,Some college,,Civil Rights Activist; Pastor; Foundation Executive,,,,,,,,,HM
VEE3613,"White, George",,,53,1953,,1950,,Detroit,MI,United States,,,Male,,Black or African American,,,,Graduate or professional degree,,Newspaper Reporter,,,,,,,,,HM
VEE3614,"Carlos, John",,,61,1945,,1940,,New York,NY,United States,,,Male,,Black or African American,,,,Graduate or professional degree,,Track and Field Athlete,,,,,,,,,HM
VEE3615,"Roberts, Evelyn",,,87,1919,,1910,,Cleveland,OH,United States,,,Female,,Black or African American,,,,9th to 12th grade but no diploma,,Bandleader; Musician; Music Composer,,,,,,,,,HM
VEE3616,"Lennix, Harry",,,42,1964,,1960,,Chicago,IL,United States,,,Male,,Black or African American,,,,Some college,,Stage Actor; Film Actor,,,,,,,,,HM
VEE3617,"Jones, Brenda",,,54,1952,,1950,,Omaha,NE,United States,,,Female,,Black or African American,,,,Graduate or professional degree,,Newspaper Columnist,,,,,,,,,HM
VEE3618,"Nelson, Stanley",,,55,1951,,1950,,New York,NY,United States,,,Male,,Black or African American,,,,Some college,,Film Producer,,,,,,,,,HM
VEE3619,"Burroughs, Hugh",,,66,1940,,1940,,,,Trinidad & Tobago,,,Male,,Black or African American,,,,Graduate or professional degree,,Foundation Executive,,,,,,,,,HM
VEE3620,"Gibbs, James",,,75,1931,,1930,,Syracuse,NY,United States,,,Male,,Black or African American,,,,Graduate or professional degree,,Cultural Anthropology Professor,,,,,,,,,HM
VEE3621,"Henry, Charles",,,58,1947,,1940,,Newark,OH,United States,,,Male,,Black or African American,,Married (except if separated),,Graduate or professional degree,,African American Studies Professor,,,,,,,,,HM
VEE3622,"Jefferson, Mildred",,,79,1927,,1920,,Pittsburgh,TX,United States,,,Female,,Black or African American,,,,Graduate or professional degree,,Surgeon,,,,,,,,,HM
VEE3623,"Budd, Wayne",,,65,1941,,1940,,Springfield,MA,United States,,,Male,,Black or African American,,,,Some college,,Commercial Lawyer; Presidential Appointee,,,,,,,,,HM
VEE3624,"Reeves, Kenneth",,,55,1951,,1950,,Detroit,MI,United States,,,Male,,Black or African American,,,,Graduate or professional degree,,Mayor,,,,,,,,,HM
VEE3625,"Smith, J.",,,75,1931,,1930,,Kansas City,MO,United States,,,Male,,Black or African American,,Married (except if separated),,Graduate or professional degree,,Pastor,,,,,,,,,HM
VEE3626,"Guilford, James",,,95,1911,,1910,,Boston,MA,United States,,,Male,,Black or African American,,,,9th to 12th grade but no diploma,,Painter; Barber,,,,,,,,,HM
VEE3627,"Johnson, Robert",,,58,1948,,1940,,Summit,TN,United States,,,Male,,Black or African American,,Married (except if separated),,Graduate or professional degree,,Africana Studies Professor; Lawyer; Playwright,,,,,,,,,HM
VEE3628,"Toler, Burl",,,78,1928,,1920,,Memphis,TN,United States,,,Male,,Black or African American,,,,Some college,,Football Referee,,,,,,,,,HM
VEE3629,"Bancroft, Rena",,,75,1931,,1930,,Clinton,NC,United States,,,Female,,Black or African American,,,,Graduate or professional degree,,College President,,,,,,,,,HM
VEE3630,"Payne, Les",,,65,1941,,1940,,Tuscaloosa,AL,United States,,,Male,,Black or African American,,,,Bachelor's degree,,Newspaper Reporter,,,,,,,,,HM
VEE3631,"Baranco, Juanita",,,57,1949,,1940,,Washington,,United States,,,Female,,Black or African American,,Married (except if separated),,Some college,,State Assistant Attorney General; Corporate Executive,,,,,,,,,HM
VEE3632,"Omilami, Elisabeth",,,55,1951,,1950,,Atlanta,GA,United States,,,Female,,Black or African American,,,,Some college,,Civil Rights Activist; Film Actress,,,,,,,,,HM
VEE3633,"Kimbro, Dennis",,,56,1950,,1950,,Jersey City,NJ,United States,,,Male,,Black or African American,,,,Graduate or professional degree,,,,,,,,,,,HM
VEE3634,"Cross, John",,,81,1925,,1920,,Haynes,AR,United States,,,Male,,Black or African American,,Married (except if separated),,Graduate or professional degree,,Pastor,,,,,,,,,HM
VEE3635,"Butts, June",,,78,1928,,1920,,Atlanta,GA,United States,,,Female,,Black or African American,,,,Some college,,Psychology Professor; Sexologist,,,,,,,,,HM
VEE3636,"Wharton, Clifton",,,80,1926,,1920,,Boston,MA,United States,,,Male,,Black or African American,,,,Unknown,,Economist; Academic Administrator,,,,,,,,,HM
VEE3637,"Greenwood, Marie",,,94,1912,,1910,,Los Angeles,CA,United States,,,Female,,Black or African American,,,,Some college,,Elementary School Teacher,,,,,,,,,HM
VEE3638,"Smith, David",,,91,1915,,1910,,Clinton,LA,United States,,,Male,,Black or African American,,,,Graduate or professional degree,,Real Estate Entrepreneur,,,,,,,,,HM
VEE3639,"Washington, Warren",,,70,1936,,1930,,Portland,OR,United States,,,Male,,Black or African American,,,,Graduate or professional degree,,Atmospheric Scientist,,,,,,,,,HM
VEE3640,"Cline, Eileen",,,71,1935,,1930,,Chicago,IL,United States,,,Female,,Black or African American,,,,Graduate or professional degree,,Academic Administrator,,,,,,,,,HM
VEE3641,"Harding, Rachel",,,75,1931,,1930,,New York,NY,United States,,,Male,,Black or African American,,,,Some college,,Civil Rights Activist; Theologian,,,,,,,,,HM
VEE3642,"Noel, Rachel",,,88,1918,,1910,,Hampton,VA,United States,,,Female,,Black or African American,,Married (except if separated),,Graduate or professional degree,,Education Chief Executive,,,,,,,,,HM
VEE3643,"Holliman, David",,,77,1929,,1920,,Denver,CO,United States,,,Male,,Black or African American,,,,Some college,,Corporate Executive,,,,,,,,,HM
VEE3644,"Blair, William",,,85,1921,,1920,,Dallas,TX,United States,,,Male,,Black or African American,,,,Some college,,Baseball Player; Newspaper Publisher,,,,,,,,,HM
VEE3645,"Williams, Ann",,,69,1937,,1930,,Coolidge,TX,United States,,,Female,,Black or African American,,,,Some college,,Artistic Director,,,,,,,,,HM
VEE3646,"Pride, Charley",,,68,1938,,1930,,Sledge,MS,United States,,,Male,,Black or African American,,,,Unknown,,Country Singer,,,,,,,,,HM
VEE3647,"Johnson, Iola",,,56,1950,,1950,,Texarkana,AR,United States,,,Female,,Black or African American,,,,Some college,,Television News Anchor; Television Host,,,,,,,,,HM
VEE3648,"Robinson, Harry",,,65,1941,,1940,,New Orleans,LA,United States,,,Male,,Black or African American,,,,Some college,,Archivist; Museum Executive,,,,,,,,,HM
VEE3649,"Delco, Wilhelmina",,,77,1929,,1920,,Chicago,IL,United States,,,Female,,Black or African American,,,,Some college,,State Representative,,,,,,,,,HM
VEE3650,"Procope, Ernesta",,,75,1931,,1930,,New York,NY,United States,,,Female,,Black or African American,,,,Some college,,Insurance Executive,,,,,,,,,HM
VEE3651,"Hunter-Gault, Charlayne",,,64,1942,,1940,,Due West,SC,United States,,,Female,,Black or African American,,Married (except if separated),,Some college,,Newspaper Reporter; Television News Correspondent; Civic Activist,,,,,,,,,HM
VEE3652,"Andrews, Dwight",,,55,1951,,1950,,Detroit,MI,United States,,,Male,,Black or African American,,,,Graduate or professional degree,,Music Director; Chaplain; Pastor,,,,,,,,,HM
VEE3653,"Blackwell, Gloria",,,79,1927,,1920,,Little Rock,SC,United States,,,Female,,Black or African American,,,,Graduate or professional degree,,Civil Rights Activist; English Professor,,,,,,,,,HM
VEE3654,"Grant, Micki",,,77,1929,,1920,,Chicago,IL,United States,,,Female,,Black or African American,,,,Some college,,Actress,,,,,,,,,HM
VEE3655,"Rabb, Louis",,,93,1913,,1910,,Columbus,MS,United States,,,Male,,Black or African American,,,,Graduate or professional degree,,Academic Administrator,,,,,,,,,HM
VEE3656,"Harris, Carla",,,44,1962,,1960,,Port Arthur,TX,United States,,,Female,,Black or African American,,,,Graduate or professional degree,,,,,,,,,,,HM
VEE3657,"Zollar, Jawole",,,56,1950,,1950,,Kansas City,MO,United States,,,Female,,Black or African American,,,,Some college,,Dancer; Artistic Director,,,,,,,,,HM
VEE3658,"Lumpkin, Barbara",,,56,1950,,1950,,Oxford,MS,United States,,,Female,,Black or African American,,,,Some college,,City Treasurer,,,,,,,,,HM
VEE3659,"Van Peebles, Melvin",,,74,1932,,1930,,Chicago,IL,United States,,,Male,,Black or African American,,,,Some college,,Actor; Film Director; Fiction Writer; Playwright,,,,,,,,,HM
VEE3660,"Daughtry, Herbert",,,75,1931,,1930,,Savannah,GA,United States,,,Male,,Black or African American,,,,Unknown,,Social Activist; Pastor,,,,,,,,,HM
VEE3661,"Jackson, Shirley",,,60,1946,,1940,,Washington,,United States,,,Female,,Black or African American,,Married (except if separated),,Graduate or professional degree,,Physicist; University President,,,,,,,,,HM
VEE3662,"Brown, Willie",,,76,1930,,1930,,New Orleans,LA,United States,,,Male,,Black or African American,,,,Graduate or professional degree,,Opera Singer,,,,,,,,,HM
VEE3663,"Gladney, Larry",,,49,1957,,1950,,Cleveland,MS,United States,,,Male,,Black or African American,,,,Graduate or professional degree,,Physicist,,,,,,,,,HM
VEE3664,"Brock-Leftridge, Martha",,,48,1958,,1950,,Isola,MS,United States,,,Female,,Black or African American,,,,Some college,,Photographer,,,,,,,,,HM
VEE3665,"Wright-Pryor, Barbara",,,72,1934,,1930,,Stamps,AR,United States,,,Female,,Black or African American,,,,Graduate or professional degree,,School Counselor; Classical Singer,,,,,,,,,HM
VEE3666,"Thompson, Francesca",,,74,1932,,1930,,Los Angeles,CA,United States,,,Female,,Black or African American,,,,Graduate or professional degree,,Religious Leader,,,,,,,,,HM
VEE3667,"Glenn, Mike",,,51,1955,,1950,,Rome,GA,United States,,,Male,,Black or African American,,Married (except if separated),,Some college,,Television Sports Commentator; Basketball Player,,,,,,,,,HM
VEE3668,"Shular, Daryl",,,33,1973,,1970,,Winterhaven,FL,United States,,,Male,,Black or African American,,,,9th to 12th grade but no diploma,,Chef; Culinary Instructor,,,,,,,,,HM
VEE3669,"Edmond, Lez",,,74,1932,,1930,,Jacksonville,FL,United States,,,Male,,Black or African American,,,,Some college,,Civil Rights Activist; Psychology Professor,,,,,,,,,HM
VEE3670,"Aldridge, Delores",,,65,1941,,1940,,Tampa,FL,United States,,,Female,,Black or African American,,,,Some college,,African American Studies Professor,,,,,,,,,HM
VEE3671,"McKinnie, Ricky",,,54,1952,,1950,,Atlanta,GA,United States,,,Male,,Black or African American,,,,9th to 12th grade but no diploma,,Drummer; Singer,,,,,,,,,HM
VEE3672,"Cherry, Mary",,,82,1924,,1920,,Manteo,VA,United States,,,Female,,Black or African American,,,,9th to 12th grade but no diploma,,Publisher,,,,,,,,,HM
VEE3673,"Alexander, Jim",,,71,1935,,1930,,Waldwick,NJ,United States,,,Male,,Black or African American,,,,9th to 12th grade but no diploma,,Photographer,,,,,,,,,HM
VEE3674,"Young, Walter",,,72,1934,,1930,,New Orleans,LA,United States,,,Male,,Black or African American,,Married (except if separated),,Some college,,Civil Rights Activist; Dentist,,,,,,,,,HM
VEE3675,"Phillips, Rogsbert",,,58,1948,,1940,,Newnan,GA,United States,,,Female,,Black or African American,,,,Graduate or professional degree,,Surgeon,,,,,,,,,HM
VEE3676,"Young, Sonjia",,,65,1941,,1940,,Baton Rouge,LA,United States,,,Female,,Black or African American,,Married (except if separated),,Graduate or professional degree,,Community Leader,,,,,,,,,HM
VEE3677,"Gayle, Helene",,,51,1955,,1950,,Buffalo,NY,United States,,,Female,,Black or African American,,,,Graduate or professional degree,,Epidemiologist,,,,,,,,,HM
VEE3678,"Bond, Julia",,,98,1908,,1900,,Nashville,TN,United States,,,Female,,Black or African American,,Married (except if separated),,Graduate or professional degree,,Librarian,,,,,,,,,HM
VEE3679,"Canady-Davis, Alexa",,,56,1950,,1950,,Lansing,MI,United States,,,Female,,Black or African American,,,,Some college,,Neurosurgeon,,,,,,,,,HM
VEE3680,"Matthews, H.K.",,,78,1928,,1920,,Snowhill,AL,United States,,,Male,,Black or African American,,Married (except if separated),,Graduate or professional degree,,Civil Rights Activist; Minister,,,,,,,,,HM
VEE3681,"Due, Patricia",,,67,1939,,1930,,Gaston County,FL,United States,,,Female,,Black or African American,,,,Some college,,Civil Rights Activist,,,,,,,,,HM
VEE3682,"Humphries, Frederick",,,71,1935,,1930,,Apalachacola,FL,United States,,,Male,,Black or African American,,,,Some college,,Association Chief Executive; University President,,,,,,,,,HM
VEE3683,"White, Julian",,,65,1941,,1940,,Jacksonville,FL,United States,,,Male,,Black or African American,,,,9th to 12th grade but no diploma,,Music Director; Music Professor,,,,,,,,,HM
VEE3684,"Thompson, Camilla",,,84,1922,,1920,,Jacksonville,FL,United States,,,Female,,Black or African American,,,,9th to 12th grade but no diploma,,High School Math Teacher; Newspaper Columnist; Historian,,,,,,,,,HM
VEE3685,"Stewart, Rowena",,,74,1932,,1930,,Jacksonville,FL,United States,,,Female,,Black or African American,,,,Some college,,Museum Chief Executive,,,,,,,,,HM
VEE3686,"Peete, Calvin",,,63,1943,,1940,,Detroit,MI,United States,,,Male,,Black or African American,,,,Less than 9th grade,,Golfer,,,,,,,,,HM
VEE3687,"Ben-Jochannan, Yosef",,,88,1918,,1910,,,,Ethiopia,,,Male,,Black or African American,,,,Bachelor's degree,,Africana Studies Professor,,,,,,,,,HM
VEE3688,"Randolph-Wright, Charles",,,50,1956,,1950,,York,SC,United States,,,Male,,Black or African American,,,,Bachelor's degree,,Choreographer; Film Director,,,,,,,,,HM
VEE3689,"Baskerville, Lezli",,,50,1956,,1950,,Montclair,NJ,United States,,,Female,,Black or African American,,,,Some college,,Lawyer,,,,,,,,,HM
VEE3690,"Cole, Harriette",,,45,1961,,1960,,Baltimore,MD,United States,,,Female,,Black or African American,,Married (except if separated),,Bachelor's degree,,Model; Talent Coach,,,,,,,,,HM
VEE3691,"Coleman, William",,,86,1920,,1920,,Philadelphia,PA,United States,,,Male,,Black or African American,,,,Some college,,Corporate Lawyer; Presidential Secretary,,,,,,,,,HM
VEE3692,"Foster, Robert",,,56,1950,,1950,,Cashville,SC,United States,,,Male,,Black or African American,,,,Some college,,Federal Government Employee,,,,,,,,,HM
VEE3693,"Price, Lisa",,,44,1962,,1960,,New York,NY,United States,,,Female,,Black or African American,,,,Some college,,Personal Care Entrepreneur,,,,,,,,,HM
VEE3694,"Powell, Georgette",,,90,1916,,1910,,Charleston,SC,United States,,,Female,,Black or African American,,Widowed,,Some college,,Art Therapist; Painter; Nonprofit Chief Executive,,,,,,,,,HM
